Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2025-26,England League Two,194498.0,R Smith,23.5,2002-04-28 00:00:00,England,182.0,Harrogate,15.0,1204.0,Midfielder,6.8882,8.0,5.0,1.0,2.0,401.0,16.0,31.0,1.0,7.0,152.0,71.0,44.0,20.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41149.0,R Soares,30.5,1995-05-09 00:00:00,Portugal,177.0,Famalicao,26.0,2089.0,Defender,6.831,4.0,2.0,0.0,2.0,881.0,41.0,39.0,2.0,17.0,129.0,63.0,10.0,6.0,6.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Portugal Liga I,41149.0,R Soares,30.5,1995-05-09 00:00:00,Portugal,177.0,Famalicao,7.0,442.0,Defender,6.5664,2.0,1.0,0.0,1.0,160.0,4.0,3.0,1.0,5.0,21.0,5.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,937.0,R Sobrino,32.0,0,Spain,185.0,Cadiz,32.0,1648.0,Attacker,6.432312499999999,12.0,3.0,0.0,1.0,497.0,22.0,52.0,2.0,17.0,268.0,121.0,39.0,16.0,31.0,46.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,196298.0,R Sosa,26.2,1999-08-31 00:00:00,Paraguay,179.0,Nottm Forest,19.0,281.0,Attacker,6.0564699,8.0,5.0,1.0,0.0,84.0,8.0,5.0,0.0,4.0,51.0,25.0,12.0,8.0,8.0,6.0,1.0,0.0,1.0,1.0,0.5,12.0,6.0,18.0,1.5,36638.0
2024-25,England League One,82432.0,R Sotiriou,25.2,2000-08-24 00:00:00,Cyprus,180.0,Bristol Rvs,37.0,2512.0,Attacker,6.5262698199999996,27.0,12.0,6.0,2.0,457.0,19.0,17.0,3.0,8.0,278.0,100.0,60.0,24.0,30.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,82432.0,R Sotiriou,25.2,2000-08-24 00:00:00,Cyprus,180.0,Bristol Rvs,10.0,465.0,Attacker,5.968999999999999,6.0,3.0,0.0,0.0,89.0,4.0,2.0,0.0,0.0,47.0,11.0,10.0,1.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,82432.0,R Sotiriou,24.0,0,Cyprus,180.0,Leyton Orient,42.0,3004.0,Attacker,6.732,61.0,37.0,11.0,5.0,458.0,39.0,13.0,2.0,9.0,286.0,77.0,62.0,20.0,28.0,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,31507.0,R Sottil,26.4,1999-06-03 00:00:00,Italy,180.0,AC Milan,6.0,121.0,Attacker,6.2049996,14.0,6.0,0.0,1.0,232.0,12.0,5.0,0.0,4.0,86.0,53.0,20.0,11.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,31507.0,R Sottil,25.0,0,Italy,180.0,Fiorentina,22.0,1107.0,Attacker,6.56657116,24.0,13.0,2.0,3.0,374.0,13.0,10.0,0.0,2.0,129.0,72.0,40.0,21.0,34.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,31507.0,R Sottil,26.4,1999-06-03 00:00:00,Italy,180.0,Fiorentina,18.0,829.0,Attacker,6.34288848,14.0,6.0,1.0,1.0,232.0,12.0,5.0,0.0,4.0,86.0,53.0,20.0,11.0,33.0,7.0,1.0,0.0,0.9,0.9,0.9,68.0,17.0,101.0,1.7,22004.0
2025-26,Italy Serie A,31507.0,R Sottil,26.4,1999-06-03 00:00:00,Italy,180.0,Fiorentina,4.0,179.0,Attacker,5.9625,1.0,0.0,0.0,1.0,51.0,2.0,0.0,0.0,0.0,25.0,9.0,10.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24987.0
2025-26,Italy Serie A,31507.0,R Sottil,26.4,1999-06-03 00:00:00,Italy,180.0,Lecce,6.0,260.0,Attacker,6.3204,3.0,2.0,1.0,1.0,69.0,3.0,0.0,0.0,0.0,31.0,10.0,13.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.8,9.0,5.0,20.0,0.8,0.0
2025-26,England League Two,20490.0,R Staunton,23.9,2001-12-10 00:00:00,Republic Of Ireland,183.0,Grimsby,9.0,336.0,Defender,6.3664000000000005,1.0,0.0,0.0,1.0,187.0,10.0,8.0,1.0,5.0,37.0,22.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,645.0,R Sterling,30.9,1994-12-08 00:00:00,England,172.0,Arsenal,17.0,496.0,Attacker,5.979375,4.0,0.0,0.0,2.0,182.0,8.0,9.0,0.0,1.0,71.0,28.0,20.0,10.0,8.0,12.0,1.0,0.0,1.4,1.4,0.5,26.0,17.0,81.0,1.9,0.0
2023-24,England Premier,645.0,R Sterling,30.0,0,England,172.0,Chelsea,31.0,1983.0,Attacker,6.84735408,37.0,22.0,8.0,4.0,658.0,30.0,21.0,0.0,13.0,281.0,109.0,115.0,45.0,41.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Sterling,0.0,0,0,0.0,Chelsea,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198453.0
2025-26,0,0.0,R Sterling,0.0,0,0,0.0,Chelsea,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441252.0
2024-25,England Premier,45078.0,R Stewart,29.3,1996-07-11 00:00:00,Scotland,188.0,Southampton,12.0,385.0,Attacker,5.8500000000000005,5.0,2.0,1.0,0.0,95.0,0.0,6.0,0.0,1.0,75.0,29.0,5.0,3.0,7.0,7.0,1.0,0.0,1.1,1.1,0.0,3.0,2.0,10.0,1.1,24425.0
2025-26,England Championship,45078.0,R Stewart,29.3,1996-07-11 00:00:00,Scotland,188.0,Southampton,8.0,277.0,Attacker,6.2008,7.0,6.0,2.0,0.0,75.0,2.0,4.0,0.0,2.0,44.0,18.0,3.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,129720.0,R Stirk,25.1,2000-09-25 00:00:00,Wales,178.0,Chesterfield,13.0,1163.0,Midfielder,7.0498,2.0,0.0,0.0,1.0,820.0,9.0,28.0,4.0,8.0,117.0,63.0,8.0,4.0,9.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,129720.0,R Stirk,24.0,0,Wales,178.0,Walsall,37.0,2660.0,Midfielder,6.915999159999999,21.0,9.0,3.0,5.0,1032.0,51.0,76.0,10.0,46.0,290.0,143.0,41.0,21.0,8.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,129720.0,R Stirk,25.1,2000-09-25 00:00:00,Wales,178.0,Walsall,47.0,3989.0,Midfielder,7.14206326,28.0,8.0,1.0,4.0,1636.0,40.0,88.0,12.0,44.0,363.0,193.0,22.0,12.0,24.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,6885.0,R Strain,28.6,1997-04-02 00:00:00,Australia,181.0,Dundee Utd,29.0,2334.0,Defender,6.86282058,9.0,4.0,0.0,4.0,906.0,34.0,47.0,6.0,19.0,222.0,118.0,43.0,20.0,22.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,6885.0,R Strain,27.0,0,Australia,181.0,St Mirren,17.0,1288.0,Defender,6.347764539999999,7.0,3.0,1.0,1.0,540.0,14.0,21.0,3.0,12.0,122.0,69.0,15.0,10.0,16.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,298049.0,R Street,23.0,0,England,189.0,Cheltenham,22.0,1593.0,Attacker,6.40909014,28.0,13.0,2.0,2.0,288.0,17.0,14.0,1.0,2.0,288.0,91.0,14.0,2.0,30.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,298049.0,R Street,24.1,2001-09-26 00:00:00,England,189.0,Doncaster,22.0,1399.0,Attacker,6.584272299999999,32.0,15.0,12.0,0.0,279.0,14.0,11.0,3.0,1.0,328.0,130.0,16.0,6.0,30.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,298049.0,R Street,24.1,2001-09-26 00:00:00,England,189.0,Lincoln,14.0,1000.0,Midfielder,6.336,14.0,5.0,1.0,0.0,190.0,8.0,15.0,3.0,1.0,180.0,75.0,11.0,4.0,11.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17453.0,R Sweeney,27.0,0,Republic Of Ireland,193.0,Burton,38.0,3169.0,Defender,7.00448635,23.0,10.0,1.0,2.0,1204.0,14.0,42.0,37.0,41.0,343.0,199.0,3.0,1.0,17.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,17453.0,R Sweeney,28.6,1997-04-15 00:00:00,Republic Of Ireland,193.0,Burton,42.0,3711.0,Defender,7.46504757,26.0,11.0,2.0,2.0,1642.0,9.0,65.0,47.0,46.0,492.0,344.0,6.0,5.0,44.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,17453.0,R Sweeney,28.6,1997-04-15 00:00:00,Republic Of Ireland,193.0,Mansfield,9.0,466.0,Defender,5.9784,3.0,3.0,0.0,0.0,233.0,0.0,8.0,7.0,7.0,77.0,52.0,1.0,0.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,20176.0,R Sykes,26.6,1999-03-26 00:00:00,England,196.0,St Gilloise,23.0,1171.0,Defender,6.58,16.0,6.0,2.0,1.0,594.0,7.0,23.0,4.0,24.0,128.0,87.0,1.0,1.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,20176.0,R Sykes,26.6,1999-03-26 00:00:00,England,196.0,St Gilloise,8.0,563.0,Defender,7.104,10.0,5.0,1.0,0.0,288.0,5.0,6.0,5.0,10.0,50.0,34.0,2.0,1.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,19958.0,R Tafazolli,34.1,1991-09-28 00:00:00,England,196.0,Swindon,4.0,238.0,Defender,6.237,0.0,0.0,0.0,0.0,118.0,0.0,2.0,3.0,3.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19958.0,R Tafazolli,33.0,0,England,196.0,Wycombe,32.0,2309.0,Defender,6.7518619,12.0,6.0,1.0,1.0,961.0,7.0,20.0,17.0,22.0,291.0,192.0,6.0,4.0,13.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,2433.0,R Tapia,29.0,0,Peru,185.0,Celta Vigo,21.0,1336.0,Midfielder,6.72,15.0,1.0,0.0,0.0,699.0,7.0,41.0,7.0,19.0,223.0,136.0,35.0,26.0,27.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,2433.0,R Tapia,30.3,1995-07-28 00:00:00,Peru,185.0,Leganes,34.0,2430.0,Midfielder,6.91696884,13.0,6.0,1.0,0.0,1037.0,8.0,61.0,23.0,29.0,261.0,147.0,35.0,20.0,34.0,38.0,8.0,0.0,0.6,0.6,0.4,17.0,80.0,20.0,1.0,28943.0
2023-24,Scotland Premier,133631.0,R Taylor,24.0,0,England,189.0,St Mirren,26.0,1874.0,Defender,6.53257655,10.0,2.0,0.0,0.0,754.0,1.0,38.0,14.0,32.0,213.0,119.0,13.0,7.0,22.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,133631.0,R Taylor,25.1,2000-10-02 00:00:00,England,189.0,St Mirren,34.0,2824.0,Defender,7.02544082,21.0,6.0,2.0,1.0,963.0,14.0,53.0,26.0,41.0,277.0,158.0,36.0,23.0,20.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Spain La Liga,187987.0,R Terrats,25.1,2000-10-18 00:00:00,Spain,181.0,Espanyol,7.0,139.0,Midfielder,5.8229999999999995,2.0,0.0,0.0,0.0,39.0,1.0,6.0,0.0,1.0,30.0,15.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,187987.0,R Terrats,25.1,2000-10-18 00:00:00,Spain,181.0,Getafe,15.0,1230.0,Midfielder,6.63013302,17.0,9.0,4.0,1.0,309.0,16.0,21.0,2.0,8.0,159.0,80.0,43.0,23.0,22.0,13.0,1.0,0.0,2.3,2.2,2.5,8.0,38.0,38.0,4.7,0.0
2023-24,Spain La Liga,187987.0,R Terrats,24.0,0,Spain,181.0,Villarreal,19.0,780.0,Midfielder,6.072,5.0,1.0,0.0,2.0,411.0,8.0,18.0,1.0,2.0,97.0,50.0,20.0,11.0,16.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,187987.0,R Terrats,25.1,2000-10-18 00:00:00,Spain,181.0,Villarreal,11.0,123.0,Midfielder,6.347999700000001,17.0,9.0,0.0,1.0,309.0,16.0,21.0,2.0,8.0,159.0,80.0,43.0,23.0,22.0,13.0,1.0,0.0,0.1,0.1,0.3,1.0,7.0,3.0,0.3,3965.0
2024-25,Netherlands Eredivisie,242.0,R Thomas,30.9,1994-12-20 00:00:00,New Zealand,176.0,Zwolle,17.0,847.0,Midfielder,6.239763840000001,1.0,1.0,0.0,2.0,448.0,9.0,28.0,3.0,23.0,109.0,51.0,12.0,1.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,242.0,R Thomas,30.9,1994-12-20 00:00:00,New Zealand,176.0,Zwolle,10.0,840.0,Midfielder,7.029,3.0,1.0,0.0,0.0,360.0,4.0,17.0,5.0,23.0,98.0,56.0,16.0,9.0,17.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,69308.0,R Tierney,23.0,0,Republic Of Ireland,170.0,Walsall,30.0,1350.0,Midfielder,6.38528558,14.0,6.0,1.0,2.0,365.0,22.0,29.0,3.0,10.0,184.0,84.0,20.0,10.0,32.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30429.0,R Toloi,34.0,0,Italy,185.0,Atalanta,18.0,961.0,Defender,6.264822699999999,3.0,0.0,0.0,0.0,511.0,2.0,20.0,4.0,13.0,96.0,45.0,8.0,4.0,4.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,30429.0,R Toloi,35.1,1990-10-10 00:00:00,Italy,185.0,Atalanta,11.0,460.0,Defender,6.1281810000000005,3.0,0.0,0.0,0.0,289.0,3.0,10.0,2.0,8.0,41.0,23.0,3.0,2.0,2.0,6.0,1.0,0.0,0.1,0.1,0.2,5.0,25.0,5.0,0.3,36674.0
2023-24,Spain La Liga,290215.0,R Torrente,23.0,0,Spain,193.0,Granada,17.0,1251.0,Defender,6.198124999999999,3.0,0.0,0.0,0.0,759.0,3.0,29.0,10.0,11.0,99.0,59.0,1.0,0.0,8.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,275561.0,R Towler,23.5,2002-05-06 00:00:00,England,187.0,Lincoln,11.0,776.0,Defender,6.4796,0.0,0.0,0.0,1.0,169.0,2.0,11.0,10.0,8.0,74.0,30.0,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,275561.0,R Towler,22.0,0,England,187.0,Portsmouth,6.0,257.0,Defender,5.9399999999999995,0.0,0.0,0.0,0.0,197.0,0.0,2.0,1.0,3.0,23.0,10.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,275561.0,R Towler,23.5,2002-05-06 00:00:00,England,187.0,Portsmouth,12.0,934.0,Defender,6.118,2.0,1.0,1.0,0.0,390.0,0.0,13.0,8.0,6.0,59.0,35.0,2.0,1.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,152857.0,R Tressoldi,25.0,0,Brazil,187.0,Sassuolo,26.0,1513.0,Defender,6.31999968,7.0,2.0,0.0,0.0,660.0,4.0,21.0,14.0,24.0,131.0,69.0,4.0,2.0,12.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Trevitt,0.0,0,0,0.0,Brentford,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.0
2023-24,England League One,382925.0,R Trevitt,21.0,0,England,170.0,Exeter,19.0,1519.0,Midfielder,6.5750518399999995,25.0,13.0,3.0,0.0,694.0,16.0,28.0,3.0,15.0,139.0,67.0,26.0,11.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,382925.0,R Trevitt,22.7,2003-03-12 00:00:00,England,170.0,Exeter,11.0,889.0,Midfielder,6.22254512,10.0,4.0,1.0,0.0,327.0,14.0,17.0,2.0,6.0,100.0,43.0,17.0,4.0,8.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League One,382925.0,R Trevitt,22.7,2003-03-12 00:00:00,England,170.0,Wigan,9.0,665.0,Midfielder,6.854399999999999,3.0,2.0,0.0,1.0,252.0,11.0,13.0,1.0,8.0,65.0,32.0,10.0,4.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,284784.0,R Tsunoda,26.4,1999-06-27 00:00:00,Japan,184.0,Kortrijk,12.0,994.0,Defender,6.5893999999999995,4.0,3.0,0.0,0.0,329.0,1.0,26.0,5.0,18.0,104.0,68.0,3.0,1.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19165.0,R Tulloch,23.0,0,England,175.0,Bradford,8.0,323.0,Attacker,6.041250000000001,3.0,3.0,1.0,1.0,106.0,3.0,10.0,0.0,0.0,41.0,18.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,365018.0,R VanBommel,21.3,2004-08-03 00:00:00,Netherlands,186.0,AZ Alkmaar,26.0,1665.0,Attacker,6.890730619999999,43.0,21.0,4.0,5.0,617.0,30.0,41.0,1.0,14.0,229.0,106.0,52.0,25.0,21.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,365018.0,R VanBommel,21.3,2004-08-03 00:00:00,Netherlands,186.0,PSV Eindhoven,6.0,381.0,Attacker,6.833799999999999,6.0,6.0,3.0,0.0,144.0,8.0,8.0,0.0,6.0,55.0,25.0,16.0,7.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,528294.0,R VanCruijsen,0.0,0,,182.0,Volendam,0.0,452.0,Midfielder,6.7968,4.0,4.0,2.0,1.0,137.0,15.0,2.0,1.0,1.0,31.0,8.0,7.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Germany Bundesliga,287916.0,R VanDenBerg,21.3,2004-07-07 00:00:00,Netherlands,190.0,FC Koln,2.0,161.0,Defender,6.075,0.0,0.0,0.0,0.0,68.0,0.0,1.0,2.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2023-24,England Championship,287916.0,R VanDenBerg,20.0,0,Netherlands,190.0,Middlesbrough,34.0,2895.0,Defender,7.09488205,10.0,5.0,1.0,0.0,1875.0,6.0,46.0,14.0,41.0,215.0,129.0,14.0,7.0,11.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,287916.0,R VanDenBerg,21.3,2004-07-07 00:00:00,Netherlands,190.0,Middlesbrough,27.0,2126.0,Defender,6.80436958,3.0,0.0,0.0,0.0,1454.0,3.0,27.0,20.0,26.0,175.0,116.0,5.0,4.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Championship,287916.0,R VanDenBerg,21.3,2004-07-07 00:00:00,Netherlands,190.0,Middlesbrough,3.0,161.0,Defender,6.075,0.0,0.0,0.0,0.0,68.0,0.0,1.0,2.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,37619.0,R VanDerVenne,33.5,1992-05-16 00:00:00,Netherlands,173.0,Waalwijk,17.0,730.0,Midfielder,6.223528600000001,17.0,10.0,4.0,1.0,242.0,9.0,8.0,2.0,2.0,65.0,22.0,6.0,2.0,11.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,37066.0,R VanEijma,27.4,1998-06-09 00:00:00,Curacao,186.0,Waalwijk,24.0,1823.0,Defender,6.680332679999999,5.0,2.0,0.0,0.0,916.0,2.0,27.0,19.0,36.0,124.0,81.0,1.0,1.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,358380.0,R VanHelden,23.3,2002-07-24 00:00:00,Belgium,187.0,St Truiden,32.0,2761.0,Defender,7.055499999999999,7.0,3.0,1.0,1.0,1604.0,5.0,63.0,31.0,36.0,293.0,162.0,21.0,14.0,19.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,358380.0,R VanHelden,23.3,2002-07-24 00:00:00,Belgium,187.0,St Truiden,14.0,1128.0,Defender,6.9892,2.0,0.0,0.0,0.0,745.0,3.0,20.0,2.0,12.0,91.0,56.0,6.0,4.0,6.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,19246.0,R VanLaParra,34.4,1991-06-04 00:00:00,Netherlands,181.0,Beerschot,12.0,929.0,Attacker,6.15177736,7.0,3.0,0.0,1.0,160.0,5.0,14.0,0.0,6.0,117.0,49.0,37.0,14.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,48390.0,R VanWolfswinkel,36.8,1989-01-27 00:00:00,Netherlands,186.0,Twente,28.0,1813.0,Attacker,6.72071387,32.0,21.0,7.0,1.0,413.0,13.0,28.0,7.0,9.0,286.0,118.0,12.0,3.0,25.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,48390.0,R VanWolfswinkel,36.8,1989-01-27 00:00:00,Netherlands,186.0,Twente,12.0,1042.0,Attacker,7.0349,19.0,14.0,6.0,0.0,200.0,11.0,12.0,1.0,5.0,144.0,61.0,6.0,2.0,19.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,381316.0,R Vanwesemael,23.6,2002-03-26 00:00:00,Belgium,176.0,St Truiden,35.0,1605.0,Defender,6.50203125,5.0,1.0,1.0,1.0,605.0,12.0,33.0,9.0,17.0,155.0,71.0,26.0,22.0,6.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,381316.0,R Vanwesemael,23.6,2002-03-26 00:00:00,Belgium,176.0,St Truiden,12.0,973.0,Midfielder,6.5637,8.0,4.0,1.0,1.0,413.0,15.0,17.0,4.0,14.0,99.0,33.0,17.0,7.0,7.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,R Varane,0.0,0,0,0.0,Como,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110220.0
2023-24,England Premier,742.0,R Varane,31.0,0,France,191.0,Man Utd,22.0,1373.0,Defender,6.628570559999999,6.0,2.0,1.0,0.0,774.0,1.0,18.0,18.0,15.0,63.0,43.0,2.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,48471.0,R Vargas,26.0,0,Switzerland,177.0,Augsburg,31.0,1977.0,Midfielder,6.65767704,34.0,17.0,4.0,4.0,586.0,27.0,23.0,4.0,7.0,220.0,93.0,52.0,22.0,28.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,48471.0,R Vargas,27.3,1998-08-05 00:00:00,Switzerland,177.0,Augsburg,8.0,304.0,Midfielder,5.985,8.0,1.0,0.0,0.0,120.0,6.0,2.0,0.0,2.0,38.0,14.0,11.0,6.0,3.0,5.0,3.0,0.0,0.7,0.7,0.7,9.0,13.0,24.0,1.4,16850.0
2024-25,Spain La Liga,48471.0,R Vargas,27.3,1998-08-05 00:00:00,Switzerland,177.0,Sevilla,11.0,677.0,Midfielder,6.24763628,12.0,5.0,2.0,1.0,201.0,13.0,7.0,0.0,3.0,78.0,35.0,28.0,12.0,9.0,11.0,0.0,0.0,2.0,2.0,0.8,28.0,15.0,65.0,2.7,0.0
