Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2023-24,England Premier,288006.0,R Hojlund,21.0,0,Denmark,191.0,Man Utd,30.0,2171.0,Attacker,6.69993268,33.0,21.0,10.0,2.0,391.0,28.0,11.0,1.0,1.0,223.0,84.0,36.0,18.0,30.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,288006.0,R Hojlund,22.3,2003-02-04 00:00:00,Denmark,191.0,Man Utd,32.0,2012.0,Attacker,6.4312499999999995,25.0,13.0,4.0,0.0,325.0,16.0,3.0,0.0,2.0,241.0,71.0,30.0,9.0,28.0,17.0,2.0,0.0,5.2,5.3,1.8,29.0,18.0,103.0,7.1
2024-25,England Championship,1440.0,R Holding,29.7,1995-09-20 00:00:00,England,189.0,Sheffield Utd,11.0,425.0,Defender,6.3499995,2.0,0.0,0.0,1.0,274.0,2.0,5.0,6.0,6.0,44.0,30.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,41103.0,R Horta,30.7,1994-09-15 00:00:00,Portugal,173.0,Braga,34.0,2845.0,Attacker,7.54323487,41.0,23.0,10.0,5.0,1037.0,61.0,43.0,3.0,6.0,203.0,92.0,28.0,11.0,33.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,325754.0,R Howley,21.0,0,Wales,182.0,Dundee,13.0,286.0,Midfielder,5.9154543,2.0,0.0,0.0,0.0,84.0,3.0,7.0,0.0,5.0,38.0,19.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,162964.0,R Hranac,25.3,2000-01-29 00:00:00,Czechia,190.0,Hoffenheim,4.0,219.0,Defender,5.760000000000001,0.0,0.0,0.0,0.0,147.0,0.0,0.0,2.0,5.0,20.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
2024-25,England League Two,17741.0,R Hunt,29.9,1995-07-07 00:00:00,England,170.0,Colchester,21.0,1223.0,Defender,6.283899999999999,0.0,0.0,0.0,0.0,489.0,8.0,30.0,8.0,17.0,121.0,67.0,6.0,1.0,14.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,17741.0,R Hunt,29.0,0,England,170.0,Leyton Orient,35.0,1914.0,Defender,6.5378,3.0,2.0,1.0,0.0,950.0,10.0,39.0,5.0,22.0,161.0,103.0,4.0,3.0,20.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,127109.0,R Hutton,26.0,0,England,175.0,Gillingham,20.0,1800.0,Defender,6.794849999999999,3.0,2.0,0.0,1.0,647.0,53.0,24.0,2.0,13.0,113.0,55.0,41.0,17.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,127109.0,R Hutton,26.7,1998-09-28 00:00:00,England,175.0,Gillingham,43.0,3576.0,Defender,7.00160422,15.0,5.0,1.0,2.0,1258.0,55.0,49.0,5.0,23.0,253.0,117.0,75.0,34.0,14.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,127109.0,R Hutton,26.0,0,England,175.0,Swindon,27.0,2430.0,Defender,6.8649,3.0,2.0,1.0,1.0,647.0,53.0,24.0,2.0,13.0,113.0,55.0,41.0,17.0,9.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,334003.0,R Idowu,22.0,0,Republic of Ireland,183.0,Shrewsbury,9.0,146.0,Midfielder,5.7985713,0.0,0.0,0.0,0.0,50.0,3.0,4.0,0.0,0.0,31.0,11.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,334003.0,R Idowu,23.3,2002-01-21 00:00:00,Republic of Ireland,183.0,St Mirren,31.0,1242.0,Midfielder,6.2646450399999996,21.0,12.0,4.0,2.0,272.0,16.0,37.0,0.0,8.0,225.0,88.0,49.0,21.0,17.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,45027.0,R Innis,29.0,0,England,197.0,Forest Green,36.0,3111.0,Defender,6.9185,15.0,3.0,0.0,2.0,1451.0,9.0,34.0,26.0,28.0,345.0,214.0,13.0,9.0,9.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,32923.0,R Ito,27.3,1998-02-06 00:00:00,Japan,174.0,St Truiden,33.0,2419.0,Midfielder,7.096064060000001,28.0,13.0,2.0,3.0,1186.0,46.0,32.0,1.0,14.0,197.0,97.0,65.0,37.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,1753.0,R Jack,32.0,0,Scotland,182.0,Rangers,11.0,447.0,Midfielder,6.1690905,4.0,2.0,1.0,0.0,334.0,7.0,2.0,0.0,0.0,13.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,17535.0,R Jackson,34.0,0,England,175.0,Sutton Utd,37.0,2651.0,Defender,6.44945938,3.0,2.0,2.0,0.0,960.0,23.0,26.0,4.0,23.0,213.0,107.0,47.0,24.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,19545.0,R James,25.0,0,England,182.0,Chelsea,10.0,420.0,Defender,6.219,5.0,1.0,0.0,2.0,267.0,13.0,14.0,4.0,3.0,57.0,36.0,13.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19545.0,R James,25.5,1999-12-08 00:00:00,England,182.0,Chelsea,19.0,1063.0,Defender,6.53547314,8.0,3.0,1.0,1.0,743.0,11.0,10.0,6.0,13.0,89.0,51.0,13.0,7.0,11.0,8.0,1.0,0.0,0.4,0.4,0.7,7.0,61.0,12.0,1.1
2024-25,England League One,19890.0,R James,31.5,1993-11-07 00:00:00,England,182.0,Rotherham,43.0,3603.0,Defender,7.17811841,6.0,3.0,2.0,2.0,1472.0,37.0,76.0,17.0,33.0,284.0,161.0,21.0,12.0,16.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19890.0,R James,31.0,0,England,182.0,Sheffield Weds,8.0,301.0,Defender,5.77125,0.0,0.0,0.0,0.0,123.0,1.0,6.0,1.0,3.0,31.0,15.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,431885.0,R JawadKolli,20.3,2005-02-10 00:00:00,England,180.0,QPR,20.0,818.0,Attacker,6.23663124,14.0,7.0,4.0,2.0,159.0,9.0,8.0,2.0,3.0,136.0,53.0,14.0,9.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,37062.0,R Jensen,28.0,0,Finland,185.0,Aberdeen,28.0,2120.0,Defender,6.71118504,11.0,6.0,0.0,1.0,995.0,5.0,39.0,15.0,45.0,240.0,145.0,4.0,3.0,14.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,2887.0,R Jimenez,33.0,0,Mexico,190.0,Fulham,24.0,1403.0,Attacker,6.53199936,31.0,17.0,7.0,0.0,372.0,11.0,18.0,3.0,4.0,226.0,93.0,22.0,10.0,21.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,2887.0,R Jimenez,34.1,1991-05-05 00:00:00,Mexico,190.0,Fulham,38.0,2506.0,Attacker,6.94302543,73.0,33.0,12.0,3.0,616.0,24.0,35.0,5.0,10.0,412.0,189.0,47.0,21.0,41.0,39.0,4.0,0.0,11.9,9.6,3.4,34.0,62.0,124.0,12.9
2023-24,England League Two,82291.0,R Johnson,28.0,0,Northern Ireland,188.0,AFC Wimbledon,31.0,2719.0,Defender,6.8441925999999995,10.0,2.0,1.0,0.0,1467.0,7.0,38.0,19.0,60.0,307.0,202.0,7.0,6.0,18.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,82291.0,R Johnson,28.6,1996-10-02 00:00:00,Northern Ireland,188.0,AFC Wimbledon,39.0,3190.0,Defender,7.0003414799999995,24.0,2.0,0.0,1.0,1509.0,12.0,53.0,23.0,43.0,456.0,294.0,15.0,7.0,31.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,138873.0,R Jones,22.0,0,England,183.0,Peterborough,45.0,2714.0,Attacker,6.664,61.0,34.0,10.0,4.0,222.0,17.0,31.0,2.0,7.0,267.0,92.0,47.0,22.0,19.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,138873.0,R Jones,23.9,2001-06-24 00:00:00,England,183.0,Peterborough,44.0,2973.0,Attacker,6.9501588100000005,45.0,26.0,11.0,3.0,260.0,20.0,17.0,4.0,14.0,351.0,115.0,44.0,19.0,33.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,770.0,R Karsdorp,30.3,1995-02-11 00:00:00,Netherlands,184.0,PSV Eindhoven,12.0,677.0,Defender,6.47833272,0.0,0.0,0.0,2.0,525.0,14.0,17.0,2.0,4.0,47.0,22.0,2.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,770.0,R Karsdorp,29.0,0,Netherlands,184.0,Roma,18.0,1216.0,Defender,6.512110379999999,6.0,1.0,0.0,2.0,535.0,10.0,25.0,4.0,9.0,65.0,42.0,6.0,3.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19206.0,R Keogh,38.0,0,Republic of Ireland,188.0,Forest Green,15.0,1230.0,Defender,6.345,2.0,0.0,0.0,0.0,496.0,5.0,8.0,12.0,10.0,98.0,69.0,4.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,19206.0,R Keogh,38.0,0,Republic of Ireland,188.0,Wycombe,17.0,1135.0,Defender,6.264822699999999,1.0,1.0,0.0,0.0,534.0,0.0,10.0,6.0,13.0,96.0,67.0,2.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,145476.0,R Khadra,23.0,0,Germany,175.0,Reims,29.0,1364.0,Midfielder,6.459428159999999,16.0,12.0,1.0,3.0,322.0,22.0,16.0,2.0,3.0,151.0,54.0,59.0,28.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25300.0,R Khedira,30.0,0,Germany,188.0,Union Berlin,20.0,1350.0,Midfielder,6.250104959999999,1.0,1.0,0.0,0.0,442.0,5.0,35.0,5.0,22.0,133.0,72.0,7.0,4.0,14.0,25.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,25300.0,R Khedira,31.3,1994-01-27 00:00:00,Germany,188.0,Union Berlin,32.0,2727.0,Midfielder,6.940593750000001,9.0,1.0,1.0,1.0,920.0,12.0,69.0,11.0,44.0,251.0,135.0,11.0,5.0,18.0,44.0,7.0,0.0,1.4,1.4,0.6,12.0,79.0,32.0,2.1
2024-25,Portugal Liga I,193293.0,R Kluivert,24.0,2001-05-21 00:00:00,Netherlands,187.0,Casa Pia,21.0,1221.0,Defender,6.50057088,6.0,2.0,1.0,0.0,624.0,1.0,23.0,10.0,12.0,98.0,61.0,2.0,1.0,6.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25403.0,R Knoche,32.0,0,Germany,190.0,Union Berlin,24.0,1916.0,Defender,6.71086948,6.0,4.0,1.0,0.0,1140.0,3.0,34.0,19.0,12.0,153.0,93.0,4.0,3.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,26238.0,R Koch,28.0,0,Germany,192.0,Ein Frankfurt,31.0,2740.0,Defender,7.097031660000001,18.0,5.0,2.0,0.0,2155.0,4.0,36.0,24.0,32.0,212.0,129.0,3.0,2.0,13.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,26238.0,R Koch,28.9,1996-07-17 00:00:00,Germany,192.0,Ein Frankfurt,30.0,2589.0,Defender,7.3027,11.0,6.0,3.0,0.0,1791.0,7.0,24.0,25.0,25.0,230.0,140.0,3.0,1.0,13.0,24.0,3.0,0.0,1.7,1.7,0.2,9.0,93.0,4.0,2.0
2023-24,England Championship,431885.0,R Kolli,19.0,0,Algeria,180.0,QPR,10.0,162.0,Attacker,5.877000000000001,2.0,2.0,0.0,1.0,42.0,1.0,0.0,1.0,0.0,45.0,15.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,21104.0,R KoloMuani,26.0,0,France,187.0,Ein Frankfurt,2.0,154.0,Attacker,5.895,3.0,1.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,38.0,13.0,14.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,21104.0,R KoloMuani,26.5,1998-12-05 00:00:00,France,187.0,Juventus,16.0,1164.0,Attacker,6.585875,19.0,14.0,8.0,1.0,206.0,17.0,11.0,0.0,4.0,160.0,59.0,42.0,18.0,20.0,27.0,0.0,0.0,4.6,3.9,1.6,21.0,21.0,96.0,5.5
2023-24,France Ligue 1,21104.0,R KoloMuani,26.0,0,France,187.0,Paris SG,26.0,1264.0,Attacker,6.67061531,17.0,13.0,6.0,5.0,349.0,26.0,10.0,0.0,4.0,196.0,79.0,68.0,28.0,26.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,21104.0,R KoloMuani,26.5,1998-12-05 00:00:00,France,187.0,Paris SG,10.0,351.0,Attacker,6.039,14.0,7.0,2.0,1.0,78.0,5.0,4.0,0.0,0.0,56.0,27.0,14.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,453043.0,R Kone,21.0,0,Cote d'Ivoire,182.0,Wycombe,17.0,641.0,Attacker,6.0723522,21.0,7.0,3.0,2.0,144.0,10.0,5.0,2.0,0.0,153.0,46.0,12.0,6.0,9.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,453043.0,R Kone,20.9,2004-07-13 00:00:00,Cote d'Ivoire,182.0,Wycombe,41.0,2758.0,Attacker,7.11434102,75.0,40.0,18.0,3.0,684.0,38.0,30.0,4.0,12.0,626.0,232.0,89.0,42.0,35.0,61.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,20608.0,R Kouame,28.0,0,Mali,177.0,Cadiz,16.0,819.0,Midfielder,6.21306636,3.0,0.0,0.0,0.0,408.0,4.0,15.0,2.0,14.0,84.0,50.0,8.0,7.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,394902.0,R Kpakio,18.0,2007-05-25 00:00:00,Wales,178.0,Cardiff,3.0,107.0,Defender,5.9999994,0.0,0.0,0.0,1.0,49.0,1.0,5.0,0.0,2.0,19.0,10.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,533.0,R Kristensen,27.9,1997-07-11 00:00:00,Denmark,187.0,Ein Frankfurt,30.0,2515.0,Defender,7.31986598,16.0,8.0,5.0,3.0,1359.0,22.0,60.0,13.0,20.0,258.0,138.0,45.0,22.0,12.0,25.0,4.0,0.0,2.4,2.5,3.2,53.0,178.0,158.0,5.6
2023-24,Italy Serie A,533.0,R Kristensen,27.0,0,Denmark,187.0,Roma,29.0,1742.0,Defender,6.54570356,7.0,3.0,1.0,1.0,843.0,12.0,36.0,7.0,8.0,152.0,81.0,17.0,7.0,8.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,31054.0,R Krunic,31.0,0,Bosnia and Herzegovina,184.0,AC Milan,10.0,687.0,Midfielder,6.283600000000001,2.0,0.0,0.0,0.0,424.0,5.0,10.0,3.0,11.0,58.0,34.0,2.0,2.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,272731.0,R Kuijpers,25.4,2000-01-17 00:00:00,Netherlands,175.0,NAC Breda,9.0,231.0,Attacker,5.8199994,7.0,1.0,0.0,0.0,51.0,3.0,3.0,0.0,2.0,21.0,7.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,66175.0,R Kvet,27.4,1997-12-17 00:00:00,Czechia,187.0,Dender,37.0,2660.0,Midfielder,6.80349978,28.0,13.0,7.0,1.0,1179.0,22.0,49.0,2.0,24.0,278.0,122.0,46.0,15.0,37.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,326073.0,R LabeauLascary,22.2,2003-03-03 00:00:00,France,184.0,Lens,14.0,634.0,Attacker,6.282285320000001,13.0,5.0,2.0,1.0,152.0,7.0,16.0,0.0,1.0,97.0,43.0,25.0,12.0,9.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,45082.0,R Laidlaw,32.0,0,Scotland,200.0,Ross County,25.0,2250.0,Goalkeeper,7.052759999999999,0.0,0.0,0.0,0.0,651.0,1.0,0.0,0.0,0.0,12.0,10.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,45082.0,R Laidlaw,32.9,1992-07-12 00:00:00,Scotland,200.0,Ross County,15.0,1305.0,Goalkeeper,6.43586604,0.0,0.0,0.0,0.0,438.0,2.0,0.0,0.0,1.0,10.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,44943.0,R Lamie,31.0,0,Scotland,189.0,Dundee,21.0,1344.0,Defender,6.597333119999999,7.0,4.0,1.0,1.0,449.0,4.0,24.0,9.0,7.0,142.0,82.0,3.0,2.0,10.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,282125.0,R Lavia,21.4,2004-01-06 00:00:00,Belgium,181.0,Chelsea,16.0,803.0,Midfielder,6.0835,0.0,0.0,0.0,1.0,422.0,7.0,22.0,0.0,16.0,97.0,51.0,16.0,10.0,7.0,16.0,4.0,0.0,0.3,0.3,0.7,3.0,31.0,7.0,1.0
2024-25,Spain La Liga,47301.0,R LeNormand,28.5,1996-11-11 00:00:00,Spain,187.0,Atl Madrid,27.0,2149.0,Defender,6.729332680000001,8.0,3.0,1.0,0.0,1292.0,4.0,27.0,9.0,10.0,195.0,106.0,4.0,2.0,24.0,35.0,8.0,0.0,1.5,1.5,0.5,11.0,54.0,6.0,1.9
2023-24,Spain La Liga,47301.0,R LeNormand,28.0,0,Spain,187.0,Sociedad,29.0,2473.0,Defender,6.92658549,8.0,5.0,2.0,0.0,1762.0,3.0,30.0,15.0,28.0,274.0,163.0,1.0,1.0,23.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,119162.0,R Leak,26.0,0,Wales,191.0,Ross County,33.0,2871.0,Defender,7.138212090000001,12.0,4.0,0.0,0.0,1158.0,2.0,37.0,31.0,58.0,376.0,238.0,5.0,5.0,46.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Scotland Premier,119162.0,R Leak,27.2,1998-02-28 00:00:00,Wales,191.0,Ross County,16.0,1264.0,Defender,6.421374999999999,6.0,1.0,0.0,0.0,499.0,2.0,30.0,10.0,22.0,138.0,79.0,3.0,1.0,12.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,22236.0,R Leao,25.0,0,Portugal,188.0,AC Milan,34.0,2521.0,Attacker,7.48588164,47.0,25.0,9.0,9.0,893.0,59.0,16.0,1.0,9.0,316.0,169.0,138.0,77.0,52.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,22236.0,R Leao,26.0,1999-06-10 00:00:00,Portugal,188.0,AC Milan,34.0,2328.0,Attacker,7.122175830000001,45.0,29.0,8.0,8.0,771.0,58.0,16.0,1.0,6.0,304.0,153.0,118.0,59.0,52.0,19.0,5.0,0.0,7.6,7.6,8.6,125.0,94.0,265.0,15.9
2024-25,Netherlands Eredivisie,102851.0,R Ledezma,24.7,2000-09-06 00:00:00,USA,173.0,PSV Eindhoven,24.0,1717.0,Defender,6.85870801,8.0,7.0,1.0,1.0,1467.0,22.0,27.0,3.0,15.0,132.0,74.0,24.0,12.0,14.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19452.0,R Ledson,27.0,0,England,175.0,Preston,27.0,1552.0,Midfielder,6.26666604,4.0,1.0,0.0,0.0,497.0,4.0,44.0,13.0,21.0,181.0,101.0,3.0,3.0,22.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19452.0,R Ledson,27.8,1997-08-19 00:00:00,England,175.0,Preston,26.0,1212.0,Midfielder,6.339359999999999,8.0,3.0,1.0,1.0,421.0,13.0,32.0,4.0,12.0,157.0,82.0,9.0,5.0,19.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19639.0,R Leonard,32.0,0,England,185.0,Millwall,35.0,2709.0,Midfielder,6.8875625000000005,17.0,7.0,0.0,1.0,1148.0,15.0,89.0,10.0,37.0,298.0,188.0,13.0,6.0,36.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,19639.0,R Leonard,33.0,1992-05-24 00:00:00,England,185.0,Millwall,33.0,2630.0,Midfielder,7.0104375,9.0,0.0,0.0,1.0,1030.0,30.0,77.0,8.0,35.0,348.0,212.0,21.0,17.0,41.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,521.0,R Lewandowski,36.0,0,Poland,185.0,Barcelona,35.0,2759.0,Attacker,7.471913550000001,69.0,43.0,19.0,8.0,566.0,27.0,8.0,4.0,9.0,275.0,137.0,53.0,23.0,55.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,521.0,R Lewandowski,36.8,1988-08-21 00:00:00,Poland,185.0,Barcelona,34.0,2681.0,Attacker,7.50339344,88.0,47.0,27.0,2.0,500.0,18.0,9.0,2.0,3.0,231.0,101.0,31.0,18.0,39.0,30.0,1.0,0.0,26.9,23.9,2.2,26.0,50.0,172.0,26.3
2023-24,England Premier,284230.0,R Lewis,20.0,0,England,169.0,Man City,16.0,806.0,Defender,6.43342844,5.0,4.0,2.0,0.0,533.0,13.0,10.0,1.0,4.0,66.0,34.0,8.0,4.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,284230.0,R Lewis,20.5,2004-11-21 00:00:00,England,169.0,Man City,28.0,1892.0,Defender,6.70377767,8.0,2.0,1.0,2.0,1201.0,7.0,30.0,7.0,13.0,143.0,79.0,20.0,9.0,34.0,12.0,4.0,0.0,1.4,1.4,0.3,37.0,105.0,82.0,1.7
2023-24,France Ligue 1,10122.0,R Lodi,26.0,0,Brazil,173.0,Marseille,14.0,1237.0,Defender,6.80228544,6.0,2.0,0.0,0.0,581.0,14.0,24.0,2.0,16.0,103.0,50.0,7.0,2.0,17.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,82277.0,R Loft,27.7,1997-09-14 00:00:00,England,190.0,Cambridge,31.0,1531.0,Attacker,6.35457984,24.0,7.0,2.0,1.0,332.0,16.0,14.0,0.0,3.0,426.0,172.0,21.0,5.0,21.0,62.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League One,82277.0,R Loft,27.0,0,England,190.0,Port Vale,26.0,1326.0,Attacker,6.156999999999999,1.0,1.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,2292.0,R Loftuscheek,28.0,0,England,191.0,AC Milan,29.0,2081.0,Midfielder,6.933413519999999,26.0,14.0,6.0,1.0,717.0,25.0,28.0,12.0,9.0,269.0,146.0,50.0,30.0,45.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,2292.0,R Loftuscheek,29.3,1996-01-23 00:00:00,England,191.0,AC Milan,18.0,941.0,Midfielder,6.31222212,5.0,2.0,0.0,0.0,412.0,15.0,16.0,0.0,3.0,119.0,69.0,18.0,10.0,27.0,20.0,3.0,0.0,0.7,0.7,1.9,26.0,50.0,31.0,2.6
2023-24,England League Two,138796.0,R Longelo,25.0,0,England,183.0,Accrington,22.0,1700.0,Defender,6.59345376,12.0,6.0,2.0,0.0,570.0,17.0,28.0,4.0,45.0,234.0,131.0,48.0,17.0,53.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,138796.0,R Longelombule,25.6,1999-10-20 00:00:00,England,183.0,Salford,16.0,781.0,Defender,6.1771422000000005,11.0,6.0,0.0,0.0,191.0,5.0,16.0,2.0,13.0,133.0,68.0,30.0,12.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,138796.0,R Longelombule,25.6,1999-10-20 00:00:00,England,183.0,Swindon,16.0,694.0,Defender,6.0428565,11.0,6.0,1.0,0.0,191.0,5.0,16.0,2.0,13.0,133.0,68.0,30.0,12.0,14.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,138790.0,R Longman,24.6,2000-11-06 00:00:00,England,180.0,Hull,9.0,479.0,Attacker,6.2799993,10.0,6.0,1.0,0.0,135.0,7.0,10.0,0.0,3.0,50.0,25.0,10.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
