Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2023-24,England Premier,46731.0,P Estupinan,26.0,0,Ecuador,175.0,Brighton,19.0,1246.0,Defender,6.78568416,0.0,0.0,0.14,0.22,0.43,0.65,0.29,0.0,59.25,1.88,1.3,0.65,1.59,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.29,1.52,9.47,4.62
2024-25,England Premier,46731.0,P Estupinan,27.8,1998-01-21 00:00:00,Ecuador,175.0,Brighton,30.0,2402.0,Defender,6.94649934,3.3,61063.0,0.04,0.04,0.34,0.75,0.19,0.0,49.01,0.97,1.2,0.71,1.35,0.75,0.04,0.04,0.08,2.21,5.13,4.01,2.44,0.19,1.39,10.08,5.62
2025-26,Belgium Jupiler,437901.0,P Fall,21.3,2004-07-04 00:00:00,Senegal,182.0,RAAL La Louviere,5.0,129.0,Attacker,6.012,0.0,0.0,0.0,0.0,1.4,2.8,0.0,0.0,19.58,0.7,0.0,0.0,2.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,21.68,9.79
2023-24,England League Two,17623.0,P Farman,35.0,0,England,196.0,Barrow,44.0,3960.0,Goalkeeper,7.28725,0.0,0.0,0.0,0.0,0.02,0.02,0.14,0.0,35.02,0.11,0.05,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.73,0.57
2024-25,England League Two,17623.0,P Farman,36.0,1989-11-02 00:00:00,England,196.0,Barrow,29.0,2562.0,Goalkeeper,6.5457238,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,28.73,0.04,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.84,0.63
2023-24,England League Two,53187.0,P Farquharson,27.0,0,England,191.0,Walsall,18.0,1465.0,Defender,6.40766604,0.0,0.0,0.06,0.0,0.06,0.25,0.18,0.0,30.22,0.31,0.31,0.25,0.86,1.17,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.61,1.9,8.11,5.28
2024-25,England League Two,53187.0,P Farquharson,28.6,1997-03-15 00:00:00,England,191.0,Walsall,3.0,225.0,Defender,6.2699994000000006,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,30.0,0.4,0.8,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,2.4,8.4,6.0
2025-26,England League Two,53187.0,P Farquharson,28.6,1997-03-15 00:00:00,England,191.0,Walsall,6.0,141.0,Defender,6.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83,0.64,1.91,1.91,1.27,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,2.55,8.92,4.46
2024-25,0,0.0,P Federico,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,0.0,10308.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,P Federico,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,0.0,11706.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Spain La Liga,162126.0,P Fernandez,23.1,2002-10-04 00:00:00,Spain,172.0,Sevilla,26.0,1135.0,Attacker,6.225691439999999,0.0,12291.0,0.08,0.08,0.32,0.79,0.08,0.0,26.8,0.95,1.82,0.87,1.74,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.63,12.53,4.92
2025-26,Spain La Liga,162126.0,P Fernandez,23.1,2002-10-04 00:00:00,Spain,172.0,Sevilla,8.0,203.0,Attacker,5.9524,0.0,13957.0,0.44,0.0,0.44,0.88,1.77,0.0,39.82,1.33,3.98,1.33,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,4.87
2024-25,Spain La Liga,333292.0,P Fernandez,22.5,2003-04-29 00:00:00,Spain,190.0,Vallecano,2.0,97.0,Defender,6.12,0.0,3172.0,0.0,0.0,0.0,0.0,0.93,0.0,25.93,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,8.33,2.78
2025-26,0,0.0,P Fernandez,0.0,0,0,0.0,Vallecano,0.0,0.0,0,0.0,0.0,3602.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,41805.0,P Ferreira,27.8,1998-01-05 00:00:00,Portugal,183.0,Santa Clara,32.0,1827.0,Midfielder,6.6505625,0.0,0.0,0.0,0.2,0.2,0.74,0.39,0.0,27.88,0.44,0.74,0.44,1.48,0.64,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.15,1.77,9.7,5.81
2025-26,Portugal Liga I,41805.0,P Ferreira,27.8,1998-01-05 00:00:00,Portugal,183.0,Santa Clara,9.0,425.0,Midfielder,6.5378,0.0,0.0,0.0,0.0,0.21,0.64,0.21,0.0,36.23,0.64,0.85,0.21,1.69,0.64,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.21,1.06,9.32,5.08
2023-24,England Premier,631.0,P Foden,24.0,0,England,171.0,Man City,35.0,2868.0,Midfielder,8.02811355,0.0,0.0,0.6,0.25,1.51,2.01,0.06,0.0,52.4,2.29,2.92,1.47,0.44,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.41,9.01,4.52
2024-25,England Premier,631.0,P Foden,25.4,2000-05-28 00:00:00,England,171.0,Man City,28.0,1778.0,Midfielder,7.02210645,9.9,274782.0,0.35,0.1,0.81,1.82,0.1,0.0,43.12,2.18,1.87,0.71,0.25,1.72,0.26,0.26,0.25,2.53,4.96,6.68,0.66,0.05,0.46,7.24,3.24
2025-26,England Premier,631.0,P Foden,25.4,2000-05-28 00:00:00,England,171.0,Man City,8.0,624.0,Midfielder,6.8805000000000005,2.3,305482.0,0.14,0.14,0.43,0.87,0.43,0.0,53.25,2.89,1.3,0.87,0.87,1.3,0.16,0.16,0.17,1.73,4.91,5.63,1.44,0.14,0.14,6.64,3.61
2023-24,Spain La Liga,1697.0,P Fornals,28.0,0,Spain,178.0,Real Betis,15.0,1155.0,Midfielder,6.88639968,0.0,0.0,0.23,0.16,0.47,0.7,0.16,0.0,47.16,1.79,1.95,0.86,1.01,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,1.71,9.2,4.68
2024-25,Spain La Liga,1697.0,P Fornals,29.7,1996-02-22 00:00:00,Spain,178.0,Real Betis,26.0,1838.0,Midfielder,6.93,5.1,61850.0,0.1,0.0,0.2,0.78,0.1,0.0,50.88,1.86,1.37,0.34,0.59,0.69,0.09,0.09,0.16,1.52,7.44,4.16,1.03,0.2,1.18,7.25,2.94
2025-26,Spain La Liga,1697.0,P Fornals,29.7,1996-02-22 00:00:00,Spain,178.0,Real Betis,11.0,908.0,Midfielder,7.3851,2.8,70233.0,0.2,0.4,0.5,0.79,0.1,0.0,59.66,1.88,1.59,0.59,0.69,0.99,0.09,0.09,0.18,1.68,8.62,4.66,1.49,0.0,1.29,8.03,3.37
2023-24,England Premier,1697.0,P Fornals,28.0,0,Spain,178.0,West Ham,15.0,418.0,Midfielder,6.049285200000001,0.0,0.0,0.0,0.0,0.65,1.51,0.0,0.0,43.1,1.08,2.37,1.29,0.65,1.08,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.22,1.29,12.28,5.17
2023-24,Germany Bundesliga,25183.0,P Forster,29.0,0,Germany,188.0,Bochum,13.0,377.0,Midfielder,6.0161535,0.0,0.0,0.0,0.0,0.24,0.48,0.24,0.0,42.96,2.15,0.48,0.24,1.43,2.15,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,1.67,11.22,5.01
2024-25,Portugal Liga I,293717.0,P Francisco,21.0,2004-11-16 00:00:00,Angola,172.0,Famalicao,6.0,179.0,Defender,6.174,0.0,0.0,0.5,0.5,1.01,1.01,0.5,0.5,30.15,2.01,1.01,0.0,1.01,4.52,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,11.56,8.04
2025-26,Portugal Liga I,293717.0,P Francisco,21.0,2004-11-16 00:00:00,Angola,172.0,Famalicao,6.0,451.0,Defender,6.6251,0.0,0.0,0.0,0.0,0.2,0.6,0.6,0.0,23.95,0.6,1.6,1.0,1.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,0.2,9.18,4.79
2023-24,France Ligue 1,3007.0,P Frankowski,29.0,0,Poland,175.0,Lens,30.0,2194.0,Midfielder,6.94319967,0.0,0.0,0.12,0.08,0.41,0.86,0.16,0.0,41.43,1.6,1.23,0.49,1.35,0.49,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.29,1.03,9.56,4.14
2024-25,France Ligue 1,3007.0,P Frankowski,30.6,1995-04-12 00:00:00,Poland,175.0,Lens,18.0,1388.0,Midfielder,7.19511759,0.0,30727.0,0.26,0.13,0.45,0.65,0.19,0.0,56.81,1.3,0.97,0.39,1.17,0.45,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.13,1.23,6.74,3.44
2025-26,France Ligue 1,3007.0,P Frankowski,30.6,1995-04-12 00:00:00,Poland,175.0,Rennes,7.0,524.0,Defender,6.79,0.0,0.0,0.0,0.17,0.17,0.34,0.69,0.0,42.1,1.89,0.86,0.34,1.37,1.03,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.34,9.28,5.5
2025-26,Spain La Liga,443163.0,P Garcia,19.2,2006-08-15 00:00:00,Spain,175.0,Real Betis,7.0,199.0,Attacker,6.1088,1.0,0.0,0.0,0.0,0.9,2.71,0.45,0.0,25.79,0.45,3.17,1.81,1.36,2.71,0.41,0.41,0.0,4.07,2.26,8.6,4.07,0.0,0.9,14.48,8.6
2023-24,Spain La Liga,158.0,P Gazzaniga,32.0,0,Argentina,195.0,Girona,38.0,3420.0,Goalkeeper,7.47020993,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,31.82,0.08,0.16,0.16,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.71,0.63
2024-25,Spain La Liga,158.0,P Gazzaniga,33.8,1992-01-02 00:00:00,Argentina,195.0,Girona,36.0,3196.0,Goalkeeper,7.1813886600000005,0.0,24581.0,0.0,0.0,0.0,0.0,0.11,0.0,30.1,0.0,0.14,0.11,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.34,0.25
2025-26,Spain La Liga,158.0,P Gazzaniga,33.8,1992-01-02 00:00:00,Argentina,195.0,Girona,10.0,853.0,Goalkeeper,7.1173,0.0,27913.0,0.0,0.0,0.0,0.0,0.0,0.11,30.8,0.0,0.11,0.0,0.11,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.21
2025-26,Belgium Jupiler,1423.0,P Gerkens,30.7,1995-02-17 00:00:00,Belgium,180.0,Cercle Brugge,12.0,1092.0,Midfielder,7.0246,0.0,0.0,0.16,0.0,0.41,0.74,0.08,0.0,32.15,1.15,0.41,0.16,1.07,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.16,0.99,7.42,3.13
2024-25,Belgium Jupiler,1423.0,P Gerkens,30.7,1995-02-17 00:00:00,Belgium,180.0,Gent,19.0,694.0,Midfielder,6.261750000000001,0.0,0.0,0.13,0.13,0.13,0.65,0.0,0.0,41.5,1.3,0.13,0.0,0.39,0.91,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.39,1.69,8.3,4.41
2025-26,Netherlands Eredivisie,38129.0,P Gladon,33.6,1992-03-18 00:00:00,Netherlands,188.0,For Sittard,10.0,380.0,Attacker,6.3355999999999995,0.0,0.0,0.71,0.24,0.95,1.66,0.24,0.0,18.01,0.47,0.47,0.24,2.37,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,20.14,8.53
2023-24,England League Two,162688.0,P Glatzel,23.0,0,Germany,174.0,Swindon,19.0,1452.0,Attacker,6.49094722,0.0,0.0,0.43,0.12,1.24,1.8,0.06,0.0,23.43,0.81,1.98,0.74,1.43,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.19,0.68,13.52,4.46
2024-25,England League Two,162688.0,P Glatzel,24.7,2001-02-20 00:00:00,England,174.0,Swindon,39.0,1918.0,Attacker,6.5058460799999995,0.0,0.0,0.14,0.23,0.47,1.55,0.09,0.0,19.01,0.84,1.27,0.56,1.88,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.05,0.66,16.8,7.13
2025-26,England League Two,162688.0,P Glatzel,24.7,2001-02-20 00:00:00,England,174.0,Swindon,13.0,615.0,Attacker,6.5568,0.0,0.0,0.29,0.29,0.59,2.05,0.15,0.0,23.13,1.61,1.76,0.73,0.88,1.46,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.29,0.44,11.86,5.71
2024-25,Italy Serie A,30418.0,P Gollini,30.6,1995-03-18 00:00:00,Italy,194.0,Genoa,7.0,630.0,Goalkeeper,6.164000000000001,0.0,29339.0,0.0,0.0,0.0,0.0,0.14,0.0,32.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30418.0,P Gollini,29.0,0,Italy,194.0,Napoli,7.0,630.0,Goalkeeper,6.2614278,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.57,0.57
2025-26,0,0.0,P Gollini,0.0,0,0,0.0,Roma,0.0,0.0,0,0.0,0.0,33316.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,379079.0,P Gomes,22.4,2003-06-04 00:00:00,Portugal,185.0,Boavista,21.0,1460.0,Defender,6.35119043,0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.06,25.34,0.37,0.68,0.49,1.17,0.74,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.31,0.99,8.32,4.99
2024-25,0,0.0,P Gonzalez,0.0,0,0,0.0,Getafe,0.0,0.0,0,0.0,1.4,0.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2023-24,Spain La Liga,270516.0,P Gonzalez,22.0,0,Dominican Republic,180.0,Valencia,15.0,644.0,Attacker,5.9999994,0.0,0.0,0.0,0.0,0.84,1.96,0.14,0.0,18.99,0.98,3.77,1.82,1.54,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.98,12.43,5.45
2024-25,Portugal Liga I,161877.0,P Gozalbez,24.5,2001-04-30 00:00:00,Spain,170.0,Arouca,17.0,647.0,Midfielder,6.090400000000001,0.0,0.0,0.14,0.0,0.97,1.11,0.14,0.0,26.43,1.39,1.67,0.83,2.78,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.14,0.42,11.96,4.31
2025-26,Portugal Liga I,161877.0,P Gozalbez,24.5,2001-04-30 00:00:00,Spain,170.0,Arouca,6.0,268.0,Midfielder,5.968999999999999,0.0,0.0,0.0,0.0,0.34,1.68,0.34,0.0,14.43,0.67,2.01,0.67,2.68,2.68,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.34,0.67,12.08,5.03
2023-24,Spain La Liga,161877.0,P Gozalbez,23.0,0,Spain,170.0,Valencia,5.0,100.0,Midfielder,5.562,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,27.03,0.0,2.7,0.0,5.41,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,19.82,3.6
2024-25,0,0.0,P Grave,0.0,0,0,0.0,Bochum,0.0,0.0,0,0.0,0.0,3568.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Premier,18970.0,P Gross,33.0,0,Germany,181.0,Brighton,36.0,3114.0,Midfielder,7.805110310000001,0.0,0.0,0.12,0.29,0.58,1.01,0.2,0.0,84.6,3.03,0.84,0.46,0.66,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.23,0.64,7.17,3.67
2024-25,Germany Bundesliga,18970.0,P Gross,34.4,1991-06-15 00:00:00,Germany,181.0,Dortmund,30.0,2338.0,Midfielder,7.23496633,7.5,82466.0,0.0,0.35,0.27,0.5,0.19,0.04,66.86,2.16,0.38,0.12,0.69,0.46,0.1,0.09,0.2,1.62,7.2,4.93,1.69,0.5,0.35,6.93,3.19
2025-26,Germany Bundesliga,18970.0,P Gross,34.4,1991-06-15 00:00:00,Germany,181.0,Dortmund,8.0,424.0,Midfielder,6.5281,1.4,93644.0,0.0,0.21,0.21,0.64,0.0,0.0,67.3,1.49,0.85,0.64,1.91,0.64,0.11,0.11,0.17,1.91,8.92,7.86,1.27,0.0,0.64,7.64,3.18
2024-25,Scotland Premier,57163.0,P Gueye,26.1,1999-09-20 00:00:00,Senegal,188.0,Aberdeen,20.0,1223.0,Attacker,6.5952,0.0,0.0,0.44,0.15,1.18,1.62,0.29,0.0,21.78,1.03,2.43,1.03,2.65,1.62,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.22,19.57,8.17
2023-24,France Ligue 1,20696.0,P Gueye,25.0,0,Senegal,189.0,Marseille,15.0,766.0,Midfielder,6.415466360000001,0.0,0.0,0.12,0.0,0.24,0.59,0.24,0.0,55.93,0.47,0.71,0.12,2.35,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.35,1.53,13.51,7.87
2024-25,Spain La Liga,20696.0,P Gueye,26.8,1999-01-24 00:00:00,Senegal,189.0,Villarreal,34.0,2232.0,Midfielder,6.96785265,4.5,37268.0,0.16,0.0,0.69,1.65,0.2,0.04,44.76,0.69,1.09,0.44,1.25,2.5,0.14,0.14,0.04,1.45,6.05,2.9,2.18,0.52,1.09,10.28,6.33
2025-26,Spain La Liga,20696.0,P Gueye,26.8,1999-01-24 00:00:00,Senegal,189.0,Villarreal,10.0,667.0,Midfielder,7.211399999999999,1.9,42320.0,0.27,0.13,0.67,2.02,0.54,0.0,49.8,1.35,0.94,0.4,1.75,2.56,0.12,0.12,0.13,1.48,7.69,2.29,1.21,0.4,1.21,9.45,5.4
2024-25,Belgium Jupiler,263228.0,P Guiagon,24.7,2001-02-22 00:00:00,Cote Divoire,169.0,Charleroi,36.0,2762.0,Midfielder,7.15129371,0.0,0.0,0.23,0.2,0.85,1.6,0.2,0.0,36.88,1.66,4.92,2.83,0.85,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.03,0.39,11.73,5.9
2025-26,Belgium Jupiler,263228.0,P Guiagon,24.7,2001-02-22 00:00:00,Cote Divoire,169.0,Charleroi,10.0,761.0,Midfielder,7.1148,0.0,0.0,0.47,0.24,0.71,1.3,0.24,0.0,36.64,1.3,5.08,2.48,0.83,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.12,0.35,12.06,5.79
2023-24,Germany Bundesliga,1139.0,P Gulacsi,34.0,0,Hungary,191.0,RB Leipzig,13.0,1170.0,Goalkeeper,6.79384608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46
2024-25,Germany Bundesliga,1139.0,P Gulacsi,35.5,1990-05-06 00:00:00,Hungary,191.0,RB Leipzig,30.0,2633.0,Goalkeeper,7.4572,0.0,111012.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.51,0.44
2025-26,Germany Bundesliga,1139.0,P Gulacsi,35.5,1990-05-06 00:00:00,Hungary,191.0,RB Leipzig,9.0,810.0,Goalkeeper,7.0864,0.0,126060.0,0.0,0.0,0.0,0.0,0.0,0.0,35.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11
2024-25,Belgium Jupiler,19343.0,P Gunnarsson,25.0,2000-11-15 00:00:00,Iceland,190.0,Kortrijk,11.0,923.0,Goalkeeper,6.340726759999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,0.0,0.0,0.0,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.58
2025-26,0,0.0,P Hamel,0.0,0,0,0.0,Paris FC,0.0,0.0,0,0.0,0.0,12156.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Scotland Premier,44831.0,P Hanlon,34.0,0,Scotland,180.0,Hibernian,21.0,1274.0,Defender,6.62476186,0.0,0.0,0.07,0.07,0.35,0.78,0.07,0.0,60.1,0.56,0.28,0.14,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.34,1.13,10.24,6.92
2023-24,Scotland Premier,44862.0,P Haring,31.0,0,Austria,187.0,Hearts,6.0,421.0,Midfielder,5.969999700000001,0.0,0.0,0.0,0.0,0.0,0.85,0.43,0.0,47.65,0.64,0.43,0.0,1.92,1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.21,1.07,14.96,8.55
2024-25,Germany Bundesliga,202514.0,P Harres,23.6,2002-03-25 00:00:00,Germany,193.0,Holstein Kiel,26.0,1544.0,Attacker,6.648922699999999,7.2,3965.0,0.47,0.06,0.99,1.75,0.17,0.0,15.03,0.58,1.28,0.29,2.04,1.17,0.34,0.34,0.08,0.7,0.93,4.02,0.52,0.17,0.29,13.34,5.13
2023-24,Italy Serie A,36885.0,P Hatzidiakos,27.0,0,Greece,185.0,Cagliari,13.0,867.0,Defender,6.02246076,0.0,0.0,0.0,0.0,0.21,0.31,0.1,0.0,38.94,0.1,0.31,0.1,0.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.52,1.35,6.23,3.32
2023-24,Germany Bundesliga,127817.0,P Hincapie,22.0,0,Ecuador,184.0,Leverkusen,26.0,1481.0,Defender,6.8759999999999994,0.0,0.0,0.06,0.12,0.36,0.79,0.12,0.0,84.81,0.36,0.36,0.06,0.97,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.43,0.79,8.44,5.04
2024-25,Germany Bundesliga,127817.0,P Hincapie,23.8,2002-01-09 00:00:00,Ecuador,184.0,Leverkusen,32.0,2669.0,Defender,7.2499062499999996,6.1,74933.0,0.07,0.07,0.1,0.4,0.27,0.0,66.89,0.54,0.51,0.17,0.88,1.45,0.1,0.1,0.11,1.72,5.12,2.43,1.75,0.67,1.08,8.87,5.56
2025-26,0,0.0,P Hincapie,0.0,0,0,0.0,Leverkusen,0.0,0.0,0,0.0,0.0,85090.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,Germany Bundesliga,26287.0,P Hofmann,31.0,0,Germany,195.0,Bochum,29.0,1574.0,Attacker,6.75320596,0.0,0.0,0.23,0.11,1.03,1.89,0.06,0.0,25.33,1.14,0.86,0.51,1.32,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.11,0.23,17.78,9.38
2024-25,Germany Bundesliga,26287.0,P Hofmann,32.6,1993-03-30 00:00:00,Germany,195.0,Bochum,32.0,2286.0,Attacker,7.1104,8.8,15462.0,0.12,0.08,0.75,1.3,0.16,0.0,26.69,1.06,0.79,0.39,1.42,1.22,0.21,0.22,0.13,0.31,1.97,4.57,0.67,0.04,0.16,17.09,8.78
2024-25,France Ligue 1,2735.0,P Hojbjerg,30.2,1995-08-05 00:00:00,Denmark,185.0,Marseille,30.0,2666.0,Midfielder,7.44033266,0.0,0.0,0.07,0.14,0.27,0.78,0.17,0.0,96.59,1.49,0.78,0.24,1.01,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.14,1.42,8.47,4.42
2025-26,France Ligue 1,2735.0,P Hojbjerg,30.2,1995-08-05 00:00:00,Denmark,185.0,Marseille,11.0,861.0,Midfielder,7.2615,0.0,0.0,0.1,0.0,0.52,1.46,0.1,0.0,76.7,0.84,1.25,0.94,1.36,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.52,7.11,3.87
2023-24,England Premier,2735.0,P Hojbjerg,29.0,0,Denmark,185.0,Tottenham,36.0,1287.0,Midfielder,6.40766604,0.0,0.0,0.0,0.0,0.42,0.77,0.28,0.0,96.71,0.63,1.54,0.84,1.4,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.49,1.33,9.86,4.83
2024-25,Belgium Jupiler,807.0,P Hrosovsky,33.5,1992-04-22 00:00:00,Slovakia,173.0,Genk,34.0,2219.0,Midfielder,6.82436328,0.0,0.0,0.24,0.16,0.65,1.05,0.08,0.0,41.2,1.3,1.58,0.61,0.49,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.16,0.28,7.18,3.12
2025-26,Belgium Jupiler,807.0,P Hrosovsky,33.5,1992-04-22 00:00:00,Slovakia,173.0,Genk,8.0,476.0,Midfielder,6.672,0.0,0.0,0.19,0.0,0.95,1.7,0.0,0.0,50.47,0.76,1.7,1.13,0.95,0.57,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.19,0.57,8.32,4.16
2024-25,England League Two,19439.0,P Huntington,38.1,1987-09-17 00:00:00,England,191.0,Bradford,19.0,899.0,Defender,6.369646680000001,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,33.73,0.1,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.1,11.91,8.61
2023-24,England League One,19439.0,P Huntington,37.0,0,England,191.0,Carlisle,20.0,1633.0,Defender,6.3168,0.0,0.0,0.06,0.0,0.11,0.28,0.22,0.0,34.84,0.06,0.0,0.0,0.5,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.99,1.43,9.7,6.78
2025-26,Spain La Liga,139001.0,P Ibanez,27.1,1998-09-20 00:00:00,Spain,179.0,Alaves,10.0,644.0,Midfielder,6.633,0.8,0.0,0.0,0.0,0.28,0.7,0.42,0.0,44.13,0.56,3.77,1.68,1.68,3.21,0.08,0.08,0.03,2.09,4.19,3.77,2.37,0.28,0.7,16.34,8.38
2023-24,Spain La Liga,139001.0,P Ibanez,26.0,0,Spain,179.0,Osasuna,33.0,1140.0,Midfielder,6.26275,0.0,0.0,0.08,0.16,0.55,1.66,0.39,0.0,34.25,0.95,2.21,0.55,2.05,1.26,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.24,0.71,14.68,6.08
2024-25,Spain La Liga,139001.0,P Ibanez,27.1,1998-09-20 00:00:00,Spain,179.0,Osasuna,28.0,1289.0,Midfielder,6.279922859999999,3.2,3568.0,0.07,0.07,0.35,1.12,0.28,0.0,32.47,0.42,1.61,0.91,1.75,1.89,0.11,0.11,0.11,1.54,3.7,2.16,1.26,0.49,1.26,11.45,5.17
2023-24,Germany Bundesliga,25147.0,P Jaeckel,26.0,0,Germany,189.0,Union Berlin,6.0,230.0,Defender,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.34,0.78,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.78,1.56,8.2,5.47
2025-26,0,0.0,P Jaeckel,0.0,0,0,0.0,Union Berlin,0.0,0.0,0,0.0,0.0,9454.0,,,,,,,,,,,,,,,,,,,,,,,
